Year,Unemployment
2014,"24,824"
2015,"21,480"
2016,"19,745"
2017,"17,804"
2018,"16,676"
2019,"15,696"
2020,"18,163"
2021,"18,730"
2022,"15,347"
2023,"16,656"
2024,"13,068"
