Age,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
All aged 16 to 64,24534203,21229214,19518788,17576665,16459224,15454528,17834785,18327742,15014466,16346759,12735113
16 to 17,2014544,1705876,1577752,1396502,1281426,1055268,1178816,1206926,1195160,1085862,1059661
18 to 24,7584175,6610537,5715846,5110258,4774041,4800559,5583681,4972317,4078499,4998884,3983343
25 to 49,10876049,9334466,8562003,7701697,7098509,6464720,7382484,7972335,6643631,7049471,5459275
50 and over,4349705,3829544,3889439,3595311,3522373,3375112,4018303,4578839,3429425,3521836,2566045
